name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7
"RECRD","","https://icodrops.com/media/cache/c3/7e/c37ea46c6c891e7006de49a6834215f6.webp","https://icodrops.com/recrd/","Private Stage","$4 M","—","Social","Upcoming","","Alphabit Digital Currency Fund","DNA Fund","Mitch Lowe","More Details","","",""
"Stillman Digital","","https://icodrops.com/media/cache/63/cb/63cb5b6a6738d794e2c182bcc5b3846d.webp","https://icodrops.com/stillman-digital/","Private Stage","—","—","Finance","Upcoming","","DeFi Technologies","","","","","",""
"Mamori","","https://icodrops.com/media/cache/1a/0a/1a0a4cba7217f3167dfa7b7f05620160.webp","https://icodrops.com/mamori/","Private Stage","$5 M","—","Blockchain Service","Upcoming","","Blockchain Capital","Alex Watts","Antonio Viggiano","More Details","","",""
"ZTLment","","https://icodrops.com/media/cache/50/d6/50d6d16268e24f56c576a9d57c263208.webp","https://icodrops.com/ztlment/","Private Stage","—","—","Infrastructure","Upcoming","","","","","","","",""
"AIET","","https://icodrops.com/media/cache/50/eb/50eba1ac5349ed6507ddf8b82d0dabb3.webp","https://icodrops.com/aiet/","Private Stage","—","—","Blockchain infrastr…","Upcoming","","","","","","","",""
"FuelOnBlast","","https://icodrops.com/media/cache/ab/ab/abab360997514ee1fead3c6014779795.webp","https://icodrops.com/fuelonblast/","Private Stage","—","—","Web 3.0","Upcoming","","","","","","","",""
"Teex","","https://icodrops.com/media/cache/b1/33/b13361e7babbc15d54e0ad0122b9d9b3.webp","https://icodrops.com/teex/","Private Stage","—","—","Cloud computing","Upcoming","","","","","","","",""
"Dora","","https://icodrops.com/media/cache/30/fc/30fcdb2cf35cd557ff8413c45c4bd0ba.webp","https://icodrops.com/dora/","Private Stage","—","—","Blockchain","Upcoming","","Dragonfly Capital","Lemniscap","Alchemy","More Details","","",""
"MOTIV Protocol","MOV","https://icodrops.com/media/cache/18/1d/181d77e162952f075bd37376ad7f33ce.webp","https://icodrops.com/motiv-protocol/","Private Stage","—","$5 K","Education","Upcoming","","Ethereum","","","","","",""
"SandBags Protocol","","https://icodrops.com/media/cache/8c/e0/8ce0f8cbeea57fc7cc8c17f78da6d664.webp","https://icodrops.com/sandbags-protocol/","Private Stage","—","—","Protocol","Upcoming","","","","","","","",""
"Growth","","https://icodrops.com/media/cache/16/90/16904706eb67b407ece2725060a300ac.webp","https://icodrops.com/growth/","Private Stage","—","—","Protocol","Upcoming","","","","","","","",""
"ODX (Ordinox)","","https://icodrops.com/media/cache/b5/cc/b5ccb21fc69c07e656f1b962e73113d0.webp","https://icodrops.com/ordinox/","Private Stage","$1.26 M","—","DeFi","Upcoming","","CMS Holdings","Digital Asset Capital Management (DACM)","Outlier Ventures","More Details","Cosmos","",""
"Gudchain","","https://icodrops.com/media/cache/20/89/20896f72878c002da3dd68d31ac86d1d.webp","https://icodrops.com/gudchain/","Private Stage","$5 M","—","Gaming","Upcoming","","Manifold Trading","Mechanism Capital","Morningstar Ventures","More Details","","",""
"Bring","","https://icodrops.com/media/cache/f0/b4/f0b4aaab94f07f41b1c655134a2b559a.webp","https://icodrops.com/bring-2/","Private Stage","$1.1 M","—","Social","Upcoming","","StarkWare Industries","","","","","",""
"Rango Exchange","","https://icodrops.com/media/cache/d2/3c/d23c24d67f787688c9d066852ec78e7d.webp","https://icodrops.com/rango-exchange/","Private Stage","—","—","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","D1 Ventures","Foresight Ventures","More Details","","",""
"Zeek Network","","https://icodrops.com/media/cache/fd/be/fdbebe0bb71e0649467bc4e271d7ff13.webp","https://icodrops.com/zeek-network/","Private Stage","$3 M","—","Social","Upcoming","","OKX Ventures","Animoca Brands","Arche Fund","More Details","","",""
"Wasabi","","https://icodrops.com/media/cache/67/79/6779d9182017f8675a22c86262ce2723.webp","https://icodrops.com/wasabi/","Private Stage","$3 M","—","DeFi","Upcoming","","Electric Capital","Alliance","CoinGecko Ventures","More Details","Ethereum","",""
"Qiro Finance","","https://icodrops.com/media/cache/c4/29/c4298e059bc91eb826277368e1a7fcc9.webp","https://icodrops.com/qiro-finance/","Private Stage","$1.2 M","—","DeFi","Upcoming","","Alliance","CMT Digital","Druid Ventures","More Details","","",""
"Skytopia","","https://icodrops.com/media/cache/40/42/4042a4fbf5c8882a943ddedb51ae72c8.webp","https://icodrops.com/skytopia/","Private Stage","$2.4 M","—","Gaming","Upcoming","","Boyaa","Initiate Capital","SuperChain Capital","More Details","","",""
"Rio Network","","https://icodrops.com/media/cache/16/5a/165a58a9c168ff3f5e4226f0b1c81527.webp","https://icodrops.com/rio-network/","Private Stage","—","—","DeFi","Upcoming","","Blockchain Capital","Polychain Capital","Coinbase Ventures","More Details","Ethereum","",""
"Nexus Network","","https://icodrops.com/media/cache/ba/cb/bacb9ea402559b7c24d579455b2be131.webp","https://icodrops.com/nexus-network/","Private Stage","$1 M","—","DeFi","Upcoming","","CoinIX","Ajit Tripathi","BreakOrbit","More Details","","",""
"Ava Protocol","","https://icodrops.com/media/cache/4b/8a/4b8aa1e8939b13008188552274c72c41.webp","https://icodrops.com/ava-protocol/","Private Stage","$15.5 M","—","Infrastructure","Upcoming","","Electric Capital","Hypersphere Ventures","Foundation Capital","More Details","","",""
"Squads","","https://icodrops.com/media/cache/0c/0f/0c0fd1f6896fb636fc428ecb53d2aa54.webp","https://icodrops.com/squads/","Private Stage","$40.2 M","—","Blockchain Service","Upcoming","","Delphi Digital (Delphi Labs)","Electric Capital","Jump Crypto","More Details","Solana","",""
"Honeypot Finance","HPOT","https://icodrops.com/media/cache/eb/4c/eb4c815b8804ac413584d85269e83d72.webp","https://icodrops.com/honeypot-finance/","Private Stage","$1.3 M","$35 M","DeFi","Upcoming","","0xsky404","AC Capital","Aquanow","More Details","Berachain","",""
"Crypto: The Game","","https://icodrops.com/media/cache/59/f6/59f679875ad66ebddf6686bc17fc3ca6.webp","https://icodrops.com/crypto-the-game/","Private Stage","—","—","Gaming","Upcoming","","Uniswap","","","","","",""
"K3 Labs","","https://icodrops.com/media/cache/9d/51/9d51857749bd6acfe7de4eed2baaeb14.webp","https://icodrops.com/k3-labs/","Private Stage","—","—","Infrastructure","Upcoming","","Aztlan Capital","Blockchain Founders Fund","Finality Capital Partners","","","",""
"Bitstamp","","https://icodrops.com/media/cache/dd/f3/ddf3a7acb40d4cd4c3d4016511d3948b.webp","https://icodrops.com/bitstamp/","Private Stage","$411.3 M","—","CEX","Upcoming","","Pantera Capital","BnkToTheFuture","Robinhood","","","",""
"Marketnode","","https://icodrops.com/media/cache/cd/c8/cdc8f0fe0c45845a4b6e71f414f86d57.webp","https://icodrops.com/marketnode/","Private Stage","—","—","Infrastructure","Upcoming","","Euroclear","HSBC Bank","Temasek Holdings","","","",""
"Unlockit","","https://icodrops.com/media/cache/a7/48/a74850dff3605dea3988207ad545c577.webp","https://icodrops.com/unlockit/","Private Stage","$1.52 M","—","Finance","Upcoming","","Eaglestone Group","Portugal Ventures","Reorganiza","More Details","","",""
"Alphaledger","","https://icodrops.com/media/cache/a8/31/a8313590e15acf3cdd3796a415cfbcf3.webp","https://icodrops.com/alphaledger/","Private Stage","$9.5 M","—","Finance","Upcoming","","EJF Capital","KDX","","","","",""
"Balcony DAO","","https://icodrops.com/media/cache/aa/97/aa9760bdb09c5247e32b181d3bccb219.webp","https://icodrops.com/balcony-dao/","Private Stage","—","—","Finance","Upcoming","","Blizzard Fund (Avalanche Ecosystem)","","","","","",""
"L3E7","","https://icodrops.com/media/cache/bc/70/bc707e6e7f35c7895263e4e22690de84.webp","https://icodrops.com/l3e7/","Private Stage","$10 M","—","Gaming","Upcoming","","OKX Ventures","The Spartan Group","Big Brain Holdings","More Details","","",""
"Chakra","","https://icodrops.com/media/cache/8a/69/8a69000f7cc66cb5c2376b5e16d1b9c4.webp","https://icodrops.com/chakra/","Private Stage","—","—","DeFi","Upcoming","","Bixin Ventures","ABCDE Capital","Cogitent Ventures","More Details","Bitcoin","",""
"Adot","","https://icodrops.com/media/cache/df/3a/df3a595c377a2bf09844c26fc46c1cad.webp","https://icodrops.com/adot/","Private Stage","$3 M","—","Artificial Intellig…","Upcoming","","gumi Cryptos Capital","Aptos","Hash Global","More Details","","",""
"Runes DEX","","https://icodrops.com/media/cache/b2/48/b248ad95b5d900ef9f7b8fc957bba7f0.webp","https://icodrops.com/runes-dex/","Private Stage","$2 M","—","DEX","Upcoming","","0xMaki","Mechanism Capital","Kenetic Capital","More Details","","",""
"Superlogic","","https://icodrops.com/media/cache/8b/6c/8b6ccbceb6dbf4343bdbaf4da3968915.webp","https://icodrops.com/superlogic/","Private Stage","$21.3 M","$200 M","Marketing","Upcoming","","Galaxy Interactive","Nima Capital","Sanctor Capital","More Details","","",""
"HQLAx","","https://icodrops.com/media/cache/1f/e5/1fe54cec9994b8cefb7edb756f2c4d4e.webp","https://icodrops.com/hqlax/","Private Stage","$27.5 M","—","Finance","Upcoming","","Goldman Sachs","BNP Paribas Private Equity","BNY Mellon","More Details","","",""
"Bitbrand","","https://icodrops.com/media/cache/3e/91/3e917636311a0e870df30c1e86d15a9d.webp","https://icodrops.com/bitbrand/","Private Stage","$500 K","—","NFT","Upcoming","","GFR Fund","Hustle Fund","Side Door Ventures","","","",""
"Rollie Finance","","https://icodrops.com/media/cache/96/ab/96ab3215b08f84c0c6741c1af928053b.webp","https://icodrops.com/rollie-finance/","Private Stage","—","—","DeFi","Upcoming","","Animoca Brands","Alex Lee","Kate Wong","More Details","Scroll","",""
"SX Network","SX","https://icodrops.com/media/cache/78/10/7810180c06b0950cb5fab78833b3ba63.webp","https://icodrops.com/sx-network/","Private Stage","$9.5 M","$13.44 M","Gambling","Upcoming","","CMS Holdings","Hack VC","Naval Ravikant","More Details","Ethereum","",""
"Stack","","https://icodrops.com/media/cache/61/e2/61e218bfa256186a70147b371c8c589b.webp","https://icodrops.com/stack/","Private Stage","$3 M","—","Blockchain Service","Upcoming","","Balaji Srinivasan","a_capital","Coinbase Ventures","More Details","","",""
"QED Protocol","","https://icodrops.com/media/cache/6a/c3/6ac30ed1816560783ef6677874d79dc0.webp","https://icodrops.com/qed-protocol/","Private Stage","$9 M","—","Infrastructure","Upcoming","","Blockchain Capital","Arrington Capital","Draper Dragon","More Details","","",""
"Talus network","","https://icodrops.com/media/cache/a2/e6/a2e6d893a874664de821f88c9cbfd2d3.webp","https://icodrops.com/talus-network/","Private Stage","$10 M","$123.7 M","Blockchain Service","Upcoming","","Polychain Capital","TRGC","Animoca Brands","More Details","","",""
"Shuffle","SHFL","https://icodrops.com/media/cache/f7/5f/f75f953baecb862941be6dfcb378e147.webp","https://icodrops.com/shuffle-2/","Private Stage","$2.5 M","$305.6 M","Gambling","Upcoming","","0xSisyphus","Andrew Kang","Baboon VC","More Details","","",""
"Citrea","","https://icodrops.com/media/cache/6d/77/6d779e9c5d064c0e416e843f82742941.webp","https://icodrops.com/citrea/","Private Stage","$16.7 M","$104 M","Infrastructure","Upcoming","","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Founders Fund","More Details","","",""
"Oobit","OBT","https://icodrops.com/media/cache/7e/45/7e457482eddb7ffcdc5c3e4fde0b5971.webp","https://icodrops.com/oobit/","Private Stage","$25 M","$107.2 M","Cryptocurrency","Upcoming","","468 Capital","Anatoly Yakovenko","CMCC Global","More Details","","",""
"Reboot World","","https://icodrops.com/media/cache/ab/84/ab84e4931f5b2015d8f947fedc448845.webp","https://icodrops.com/reboot-world/","Private Stage","$2.5 M","$3.61 K","Gaming","Upcoming","","Signum Capital","Eureka","PAKA","More Details","Solana","Arbitrum",""
"KIP Protocol","KIP","https://icodrops.com/media/cache/59/5b/595b76e31d6ee551f3b3e6af826ebd52.webp","https://icodrops.com/kip-protocol/","Private Stage","$5 M","$169.8 K","Infrastructure","Upcoming","","DWF Labs","Morningstar Ventures","Tribe Capital","More Details","Ethereum","",""
"Yooldo","YOOL","https://icodrops.com/media/cache/66/1d/661dd2c13e66f43e06ca7d8cb34bd991.webp","https://icodrops.com/yooldo/","Private Stage","$2.5 M","$18.09 M","Gaming","Upcoming","","ConsenSys","Bedrock Capital","doublejump.tokyo","More Details","Ethereum","",""
"Ithaca Protocol","","https://icodrops.com/media/cache/85/9b/859bc2d8218af8496f9f40daf967d357.webp","https://icodrops.com/ithaca-protocol/","Private Stage","$2.5 M","$1.76 M","DeFi","Upcoming","","Cumberland","Wintermute","Andrew Keys","More Details","","",""
"Merlin Chain","MERL","https://icodrops.com/media/cache/10/c7/10c7453d105a92ec8ec0c936400d3736.webp","https://icodrops.com/merlin-chain/","Private Stage","—","$39.35 M","Blockchain","Upcoming","","Amber Group","OKX Ventures","The Spartan Group","More Details","Bitcoin","",""
"Rome Protocol","","https://icodrops.com/media/cache/a4/36/a4360163aa7a2a00d5dfce65a076be74.webp","https://icodrops.com/rome-protocol/","Private Stage","$9 M","—","Infrastructure","Upcoming","","Bankless","Hack VC","HashKey Capital","More Details","Solana","",""
"Synonym Finance","","https://icodrops.com/media/cache/4c/71/4c7135b790b78d8ff4a9a2212c9c3cbb.webp","https://icodrops.com/synonym-finance/","Private Stage","$1.5 M","$4.24 K","DeFi","Upcoming","","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details","","",""
"DeBox","","https://icodrops.com/media/cache/1f/c3/1fc3ef229040c85e89cad94b5caed374.webp","https://icodrops.com/debox/","Private Stage","$2 M","$27.62 M","Social","Upcoming","","DWF Labs","OKX Ventures","ABCDE Capital","More Details","","",""
"AI Arena","","https://icodrops.com/media/cache/75/28/75281ee0d87e83e56de1f39be8ec23f9.webp","https://icodrops.com/ai-arena/","Private Stage","$11 M","$34.2 M","Gaming","Upcoming","","Framework Ventures","Paradigm","SevenX Ventures","More Details","","",""
"Tevaera","","https://icodrops.com/media/cache/ee/f0/eef0b146e7ba4f75c73f6f940244f797.webp","https://icodrops.com/tevaera/","Private Stage","$2.07 M","$2.64 M","Gaming","Upcoming","","OKX Ventures","Spark Digital Capital","Bybit","More Details","zkSync","",""
"Saros Finance","","https://icodrops.com/media/cache/d9/8c/d98c58a7af3e7b6a2c5fb9536fc21e88.webp","https://icodrops.com/saros-finance/","Private Stage","$3.75 M","$2.35 M","DeFi","Upcoming","","Hashed","Solana Ventures","The Spartan Group","More Details","Solana","",""
"EZswap","","https://icodrops.com/media/cache/62/4c/624cd5e528b3a8a2f1e0662046ede3db.webp","https://icodrops.com/ezswap/","Private Stage","$1 M","$53.71 K","DeFi","Upcoming","","EOS Network Foundation","IOBC Capital","Momentum Capital","","","",""
"ISSP","","https://icodrops.com/media/cache/18/fa/18fa3afb573b95b95c1312068303c72c.webp","https://icodrops.com/issp/","Private Stage","—","$1.27 K","Infrastructure","Upcoming","","KuCoin Ventures","","","","","",""
"4EVERLAND","","https://icodrops.com/media/cache/8a/85/8a853bba4ddf3b9bbbe75e9d3a86918a.webp","https://icodrops.com/4everland/","Private Stage","$3.5 M","$202.56 K","Artificial Intellig…","Upcoming","","FBG Capital","Fenbushi Capital","Bixin Ventures","More Details","","",""
"Fyde","","https://icodrops.com/media/cache/4f/08/4f08104a33852936b99a7caf4ab602c7.webp","https://icodrops.com/fyde/","Private Stage","$3.2 M","$62.2 K","DeFi","Upcoming","","Arrington Capital","Merit Circle","Big Brain Holdings","More Details","","",""
"Dovi","","https://icodrops.com/media/cache/24/da/24dafc6b6315699ace1a6ddaa13d4f55.webp","https://icodrops.com/dovi/","Private Stage","—","$7.5 K","Bitcoin Ecosystem","Upcoming","","KuCoin Ventures","","","","","",""
"Gomble","","https://icodrops.com/media/cache/e2/fe/e2fe508deb035a3a4dacf6766c65d686.webp","https://icodrops.com/gomble/","Private Stage","—","$218.1 K","Gaming","Upcoming","","YZi Labs (prev Binance Labs)","The Spartan Group","Animoca Brands","More Details","","",""
"Nayms","NAYM","https://icodrops.com/media/cache/51/94/519416b0a986b9693f87e978e6f6f514.webp","https://icodrops.com/nayms/","Private Stage","$20.1 M","$51.6 K","Insurance","Upcoming","","Coinbase Ventures","The Spartan Group","Woodstock Fund","More Details","","",""
"Tezos Domains","TED","https://icodrops.com/media/cache/58/06/58064f782e9079d45e7cc7ca675c7b60.webp","https://icodrops.com/tezos-domains/","Private Stage","—","$240.03 K","Blockchain Service","Upcoming","","","","","","","",""
"AirDAO","AMB","https://icodrops.com/media/cache/da/d9/dad9d125e5d399f8426a40a302991fe3.webp","https://icodrops.com/airdao/","Private Stage","$10 M","$90.88 K","Blockchain","Upcoming","","DWF Labs","Ethereum","","","","",""
"SYMMIO","","https://icodrops.com/media/cache/38/bb/38bb09dd55f1950dbd8eab2d206eb48b.webp","https://icodrops.com/symmio/","Private Stage","$3.2 M","$6.66 M","DeFi","Upcoming","","gmoney","The Spartan Group","Blockchain Founders Fund","More Details","","",""
"Ten","TEN","https://icodrops.com/media/cache/b6/9a/b69ad2c65edee028474e244798591b85.webp","https://icodrops.com/ten/","Private Stage","$11.03 M","$30 M","Blockchain Service","Upcoming","","DWF Labs","One Block Capital","Big Brain Holdings","More Details","Ethereum","",""
"Coral Finance","","https://icodrops.com/media/cache/23/d4/23d47dfe0f20a7b53d900f296d5191dd.webp","https://icodrops.com/coral-finance/","Private Stage","$5 M","$52.52 K","DEX","Upcoming","","Formless Capital","Gate Ventures","KuCoin Ventures","More Details","","",""
"Halo Wallet","","https://icodrops.com/media/cache/e8/99/e899967dd88ce319ea58b2dc1ca985d8.webp","https://icodrops.com/halo-wallet/","Private Stage","$3 M","$15.41 K","Social","Upcoming","","HashKey Capital","IDG Capital","Cyberport Hong Kong","More Details","","",""
"M^ZERO","","https://icodrops.com/media/cache/95/86/9586f1558e05b0fb10f2b6749594c005.webp","https://icodrops.com/mzero/","Private Stage","$97.5 M","—","DeFi","Upcoming","","Pantera Capital","Polychain Capital","Galaxy","More Details","","",""
"Chaos Labs","","https://icodrops.com/media/cache/0f/8e/0f8e8aad6a780b5ad2f21f33bb6ab1c5.webp","https://icodrops.com/chaos-labs/","Private Stage","$79 M","—","Platform","Upcoming","","Balaji Srinivasan","Jump Crypto","Lightspeed Venture Partners","More Details","Ethereum","",""
"Dymension","DYM","https://icodrops.com/media/cache/8b/b1/8bb1554aa17b78232018c9293313cb1b.webp","https://icodrops.com/dymension/","Private Stage","$6.7 M","$16.15 M","Modular Blockchain","Upcoming","","Big Brain Holdings","MatchboxDAO","Stratos Technologies","","","",""
"GammaSwap","","https://icodrops.com/media/cache/de/ae/deae8e8f60bae6fb15fdf28c7c753ce6.webp","https://icodrops.com/gammaswap/","Private Stage","$1.7 M","$7.96 M","Perpetual","Upcoming","","Manifold Trading","Portico Ventures","Modular Capital","More Details","","",""
"MYX Finance","","https://icodrops.com/media/cache/4d/1a/4d1a16fe8df9af860e1cf5d38d34a4ec.webp","https://icodrops.com/myx-finance/","Private Stage","$10 M","$74.83 M","Perpetual","Upcoming","","HongShan (ex-Sequoia China)","ConsenSys","Hack VC","More Details","","",""
"Farcana","","https://icodrops.com/media/cache/4d/fd/4dfd95bd8bd33cfef0926a981c8d86fb.webp","https://icodrops.com/farcana/","Private Stage","$10.3 M","$4.95 M","Gaming","Upcoming","","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details","","",""
"IntentX","","https://icodrops.com/media/cache/27/92/279298007d200387d1cd9611dacac9df.webp","https://icodrops.com/intentx/","Private Stage","$4.3 M","$5.06 B","DEX","Upcoming","","Manifold Trading","Selini Capital","Kronos Research","More Details","","",""
"Fanton","","https://icodrops.com/media/cache/95/69/95699da7f07144a002e0f0db02141ffb.webp","https://icodrops.com/fanton/","Private Stage","$1 M","$24.42 K","NFT","Upcoming","","Delphi Digital (Delphi Labs)","Animoca Brands","Kenetic Capital","More Details","","",""
"Nirvana Labs","","https://icodrops.com/media/cache/e8/bc/e8bc2c7fd78875c7fe5adb9561f799e7.webp","https://icodrops.com/nirvana-labs/","Private Stage","$11.2 M","—","Infrastructure","Upcoming","","Jump Crypto","Play Ventures","Bitgo","More Details","","",""
"Union","","https://icodrops.com/media/cache/f0/70/f070258ff3b5cdeaccfda6b4cf91284a.webp","https://icodrops.com/union/","Private Stage","$16 M","$2.88 M","Infrastructure","Upcoming","","gumi Cryptos Capital","LongHash Ventures","Nascent","More Details","","",""
"Dmail","","https://icodrops.com/media/cache/d0/86/d086e06dbc561106abede3c48c4397ae.webp","https://icodrops.com/dmail/","Private Stage","—","$9.33 K","Blockchain Service","Upcoming","","FBG Capital","HashKey Capital","Spark Digital Capital","More Details","","",""
"Ethos","","https://icodrops.com/media/cache/8c/c2/8cc230ce1d17dbeaf550553d3ca83b24.webp","https://icodrops.com/ethos/","Private Stage","$4.2 M","$77.89 K","Finance","Upcoming","","Alliance","gumi Cryptos Capital","Tribe Capital","More Details","SUI","",""
"ORA (Hyper Oracle)","","https://icodrops.com/media/cache/c5/3c/c53c95a3c3255328bd21c700d2626849.webp","https://icodrops.com/hyper-oracle/","Private Stage","$23 M","—","Infrastructure","Upcoming","","Polychain Capital","HongShan (ex-Sequoia China)","HashKey Capital","More Details","Ethereum","",""
"Davos Protocol","DAVOS","https://icodrops.com/media/cache/1e/48/1e48c025c3f6f9c5df6a0f9ea5bc99c4.webp","https://icodrops.com/davos-protocol/","Private Stage","$500 K","$6.59 K","Protocol","Upcoming","","P2 Ventures","Sandeep Nailwal","","","","",""
"Cypher Wallet","","https://icodrops.com/media/cache/87/c6/87c69aa8a286f91b85552094310c005a.webp","https://icodrops.com/cypher-wallet/","Private Stage","$4.3 M","$216.6 K","Neobank","Upcoming","","Balaji Srinivasan","Samsung NEXT","Nium","More Details","","",""
"Vertex Protocol","VRTX","https://icodrops.com/media/cache/8b/68/8b680752305bc9be83609f765ab632ba.webp","https://icodrops.com/vertex-protocol/","Private Stage","$10.91 M","$47.1 K","DEX","Upcoming","","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details","Vertex Protocol","",""
"Blue","","https://icodrops.com/media/cache/7a/46/7a46c75fdeda0bdfa3da505f06c27015.webp","https://icodrops.com/blue/","Private Stage","$3.2 M","$33.15 K","Blockchain Service","Upcoming","","Fenbushi Capital","Gate.io","Wave Financial Group","More Details","","",""
"Swan Chain (FilSwan)","","https://icodrops.com/media/cache/d7/4c/d74c0fdded7c53e3e8828d9e050d4dfd.webp","https://icodrops.com/filswan/","Private Stage","$5.89 M","$233.8 K","DePIN","Upcoming","","YZi Labs (prev Binance Labs)","DWF Labs","FBG Capital","More Details","","",""
"Definitive","","https://icodrops.com/media/cache/79/09/7909af9af9f5d0da5595156cc4801f60.webp","https://icodrops.com/definitive/","Private Stage","$4.1 M","$62.82 M","DeFi","Upcoming","","Strobe (Prev. BlockTower Capital)","CMT Digital","Coinbase Ventures","More Details","","",""
"Foundation Devices","","https://icodrops.com/media/cache/7a/30/7a3096eb942dda6b7a385ef0b2111b52.webp","https://icodrops.com/foundation/","Private Stage","$15.9 M","—","Wallet","Upcoming","","Polychain Capital","Arche Capital","BoltVC","More Details","","",""
"Bonfire","","https://icodrops.com/media/cache/d1/74/d1747d4ffc4822576baae95e77f9cd73.webp","https://icodrops.com/bonfire/","Private Stage","$6.2 M","$6.07 M","Platform","Upcoming","","Variant","Coinbase Ventures","Libertus Capital","More Details","","",""
"The Mars","MRST","https://icodrops.com/media/cache/c0/08/c00810da3a2fecc269bb88c52f54a157.webp","https://icodrops.com/the-mars/","Private Stage","$1 M","$148.8 K","Metaverse","Upcoming","","DWF Labs","","","","","",""
"Orbiter Finance","OBT","https://icodrops.com/media/cache/d3/9e/d39e332ae7a0d16b1abf90ad17d517c4.webp","https://icodrops.com/orbiter-finance/","Private Stage","—","$3.44 M","Infrastructure","Upcoming","","Amber Group","Lemniscap","OKX Ventures","More Details","","",""
"Trips","","https://icodrops.com/media/cache/21/ef/21ef832558f384234fcae074f249e0c6.webp","https://icodrops.com/trips/","Private Stage","$2.5 M","—","Social","Upcoming","","Shima Capital","Animal Capital","Blackwood Ventures","More Details","","",""
"Liqwid Finance","LQ","https://icodrops.com/media/cache/9b/53/9b531a3c1d44601db966a26689068221.webp","https://icodrops.com/liqwid-finance/","Private Stage","$2.7 M","$4.87 M","Protocol","Upcoming","","Altonomy","Animoca Brands","Double Peak","More Details","","",""
"Midnight","","https://icodrops.com/media/cache/93/35/9335af0b6c488eb04de13077c1de1a8a.webp","https://icodrops.com/midnight/","Private Stage","$7.5 M","$142.71 M","Gaming","Upcoming","","","","","","","",""
"Vinci Protocol","","https://icodrops.com/media/cache/e2/38/e238179a8d3000201b5d2366ff072ac1.webp","https://icodrops.com/vinci-protocol/","Private Stage","$2.1 M","$2.5 K","NFT","Upcoming","","Signum Capital","TGE Capital","UOB Venture Management","","","",""
"Revv","","https://icodrops.com/media/cache/93/90/9390789ee1ed3fab3822c0dfa003cbb6.webp","https://icodrops.com/revv/","Private Stage","$5.5 M","$262.62 K","NFT","Upcoming","","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details","","",""
"TonUP","","https://icodrops.com/media/cache/fc/bb/fcbb29259d698a6e7bf517c6755711cd.webp","https://icodrops.com/tonup/","Private Stage","—","—","Launchpad","Upcoming","","Waterdrip Capital","MEXC","NewTribe Capital","More Details","","",""
"DappOS","","https://icodrops.com/media/cache/25/70/2570279c04f1178d107c8d5ebde06edf.webp","https://icodrops.com/dappos/","Private Stage","$15.3 M","$231.5 M","Blockchain Service","Upcoming","","YZi Labs (prev Binance Labs)","Polychain Capital","HongShan (ex-Sequoia China)","More Details","","",""
"Upland","","https://icodrops.com/media/cache/f2/f8/f2f846262cf9d7602ee7ca146ac8eb58.webp","https://icodrops.com/upland/","Private Stage","$27 M","$21 M","Gaming","Upcoming","","Animoca Brands","Alumni Ventures","Block.One","More Details","","",""
"SynFutures","","https://icodrops.com/media/cache/cd/b1/cdb17c57882b07fc0755ab5ba54dea6a.webp","https://icodrops.com/synfutures/","Private Stage","$37.4 M","$34.63 M","Perpetual","Upcoming","","Framework Ventures","Pantera Capital","Polychain Capital","More Details","","",""
"Elixir","ELX","https://icodrops.com/media/cache/f3/22/f322f02576a97307006784432eafb944.webp","https://icodrops.com/elixir-2/","Private Stage","$17.6 M","$1.21 M","DeFi","Upcoming","","Amber Group","Hack VC","Manifold Trading","More Details","","",""
"Thala Labs","","https://icodrops.com/media/cache/ff/42/ff4281d15ba444261b80f2bd1c5f29b7.webp","https://icodrops.com/thala-labs/","Private Stage","$6 M","$873.4 K","DeFi","Upcoming","","ParaFi Capital","LedgerPrime","Shima Capital","More Details","Aptos","",""
"Mintify","","https://icodrops.com/media/cache/50/d6/50d61f45edeb07a5d14147c281f0aaef.webp","https://icodrops.com/mintify/","Private Stage","$5 M","$10.09 K","NFT","Upcoming","","Amber Group","Cumberland","Alchemy","More Details","Ethereum","",""
"Arch","","https://icodrops.com/media/cache/6a/f0/6af0ba38da09f7a7cc57e5533699b668.webp","https://icodrops.com/arch-2/","Private Stage","$5 M","—","DeFi","Upcoming","","Digital Currency Group (DCG)","GBV Capital","Ripio","More Details","","",""
"Blowfish","","https://icodrops.com/media/cache/8f/d4/8fd45f88159fed48de5b677297b5a929.webp","https://icodrops.com/blowfish-2/","Private Stage","$11.8 M","—","Blockchain Service","Upcoming","","Paradigm","Dragonfly Capital","Hypersphere Ventures","More Details","Ethereum","",""
"Re Protocol","","https://icodrops.com/media/cache/b3/8c/b38c7caf8f183d1524d9bb0b3a1da062.webp","https://icodrops.com/re/","Private Stage","$21 M","$459.4 M","Real World Assets P…","Upcoming","","Electric Capital","Framework Ventures","Coinbase Ventures","More Details","Avalanche","",""
